reference no	sample no	contributor	enterer	created	sample name	country	state	ecozone	land mass	latitude	longitude	altitude value	altitude unit	habitat	altered habitat	protection	disturbance	MAT	CMT	WMT	MAP	nets or traps	net or trap nights	site area	basal area	mass per species (g)	mass per individual (g)	individuals	richness	singletons	dominance	top 2 species	Fisher's alpha	geometric series k	Shannon's H	Hurlbert's PIE	Good's u
451	1293	John Alroy	John Alroy	2015-02-18 19:41:11	Los Tuxtlas (cocoa plantation, 1990 - 1992)	Mexico	Veracruz	Neotropical	continent	18.42	-95.00	500	meters	tropical/subtropical moist broadleaf forest	plantation			27.000			4964.0	15	120			18.68	22.98	277	15	3	0.437	0.603	3.399	0.7100	1.8117	0.7490	0.9892
623	1296	John Alroy	John Alroy	2015-02-19 14:03:16	Nova Xavantina (site 4, rainy season)	Brazil	Mato Grosso	Neotropical	continent	-14.64	-52.36			tropical/subtropical savanna	disturbed forest			24.000			1500.0	5	60			27.17	34.05	52	8	3	0.269	0.500	2.640	0.6859	1.7164	0.7911	0.9423
642	1297	John Alroy	John Alroy	2015-02-19 14:10:55	Estação Ecológica de Fechos	Brazil	Minas Gerais	Neotropical	continent	-20.07	-43.95	1078	meters	tropical/subtropical dry broadleaf forest	secondary forest			21.45	18.500	24.400	1504.0		75			15.09	45.19	482	13	2	0.672	0.795	2.461	0.6177	1.2280	0.5233	0.9959
646	1298	John Alroy	John Alroy	2015-02-19 14:19:21	Arthur Thomas Park	Brazil	Paraná	Neotropical	continent	-23.31	-51.16			tropical/subtropical dry broadleaf forest	disturbed forest			20.15	15.900	24.400	1548.0					21.28	40.95	382	11	2	0.613	0.788	2.115	0.5795	1.2679	0.5791	0.9948
650	1299	John Alroy	John Alroy	2015-02-19 14:38:22	Parque do Museu Mariano Procópio	Brazil	Minas Gerais	Neotropical	continent	-21.75	-43.36			tropical/subtropical dry broadleaf forest	urban			19.000			1500.0	4	20			24.25	55.24	58	3	1	0.879	0.983	0.671	0.1400	0.4178	0.2021	0.9828
650	1300	John Alroy	John Alroy	2015-02-19 14:40:00	Mata do Hospital Santa Casa	Brazil	Minas Gerais	Neotropical	continent	-21.77	-43.35			tropical/subtropical dry broadleaf forest	urban			19.000			1500.0	4	20			30.73	52.21	41	3	0	0.780	0.927	0.745	0.3062	0.6660	0.3482	1.0000
1082	1595	John Alroy	John Alroy	2015-05-25 13:07:53	Nelson	Canada	British Columbia	Nearctic	continent	49.63	-117.08	1170	meters	temperate coniferous forest				7.800			569.0					8.19	5.83	226	9	2	0.257	0.504	1.875	0.6020	1.7438	0.7963	0.9912
1166	1694	John Alroy	John Alroy	2015-07-08 17:00:24	Private Natural Heritage Reserve Fazenda Almas	Brazil	Paraíba	Neotropical	continent	-7.47	-36.89	650	meters	desert/xeric shrubland		nature reserve		28	26.000	30.000	650.0					13.54	20.88	100	16	5	0.430	0.600	5.378	0.7782	1.9204	0.7582	0.9512
1167	1695	John Alroy	John Alroy	2015-07-08 17:23:09	Montes Azules Biosphere Reserve (partially surrounded, secondary forest)	Mexico	Chiapas	Neotropical	continent	16.77	-91.14	350	meters	tropical/subtropical moist broadleaf forest	secondary forest	biosphere reserve		24.700			2000.0	3	144			18.18	18.25	537	12	0	0.345	0.624	2.177	0.7057	1.7884	0.7701	1.0000
1167	1696	John Alroy	John Alroy	2015-07-08 17:24:25	Montes Azules Biosphere Reserve (partially surrounded, rainforest)	Mexico	Chiapas	Neotropical	continent	16.77	-91.14	350	meters	tropical/subtropical moist broadleaf forest		biosphere reserve		24.700			2000.0	3	144			18.03	29.10	692	17	1	0.262	0.461	3.150	0.7226	2.2061	0.8510	0.9986
1168	1697	John Alroy	John Alroy	2015-07-08 20:12:27	Curió  Municipal Natural Park	Brazil	Rio de Janeiro	Neotropical	continent	-22.60	-43.71	343	meters	tropical/subtropical dry broadleaf forest	secondary forest			21.700	18.000	28.000	1400.0	6	72			21.94	35.88	745	18	4	0.468	0.752	3.323	0.7086	1.6008	0.6909	0.9946
1169	1698	John Alroy	John Alroy	2015-07-09 08:45:27	Lake Uauaçu (terra firme, low-water)	Brazil	Amazonas	Neotropical	continent	-4.23	-62.27			tropical/subtropical moist broadleaf forest							2600.0	10	100			19.95	42.83	249	19	3	0.502	0.711	4.785	0.7647	1.7594	0.6943	0.9881
1170	1699	John Alroy	John Alroy	2015-07-09 10:06:09	Kelly Pond (2009)	United States	Texas	Nearctic	continent	30.51	-95.66			tropical/subtropical coniferous forest		national/state forest										10.59	9.97	122	8	1	0.385	0.615	1.920	0.5769	1.6310	0.7545	0.9918
1171	1700	John Alroy	John Alroy	2015-07-09 15:03:46	Misantla (bats, dry season)	Mexico	Veracruz	Neotropical	continent	19.85	-96.87	585	meters	tropical/subtropical moist broadleaf forest				23.000			2036.0		147			19.11	17.86	111	16	4	0.279	0.432	5.128	0.7954	2.3099	0.8622	0.9641
1173	1704	John Alroy	John Alroy	2015-07-09 16:35:26	San Gabriel Mixtepec	Mexico	Oaxaca	Neotropical	continent	15.83	-96.23	1000	meters	tropical/subtropical dry broadleaf forest				25	22.000	28.000	1850.0	4	144			25.48	31.63	541	10	0	0.427	0.636	1.742	0.6666	1.7068	0.7458	1.0000
1195	1729	John Alroy	John Alroy	2015-08-16 16:47:29	Lacandona (riparian mature)	Mexico	Chiapas	Neotropical	continent	16.07	-90.75			tropical/subtropical moist broadleaf forest		biosphere reserve		24.000			3000.0	5	90			18.96	31.14	434	23	6	0.260	0.426	5.180	0.8066	2.2324	0.8529	0.9862
1195	1730	John Alroy	John Alroy	2015-08-16 16:54:35	Lacandona (riparian pasture)	Mexico	Chiapas	Neotropical	continent	16.07	-90.75			tropical/subtropical moist broadleaf forest	pasture			24.000			3000.0	5	90			21.90	24.74	885	21	4	0.356	0.571	3.861	0.7500	1.9908	0.7986	0.9955
1199	1734	John Alroy	John Alroy	2015-08-16 18:58:46	Quinta da Boa Vista	Brazil	Rio de Janeiro	Neotropical	continent	-22.90	-43.22	250	meters	tropical/subtropical dry broadleaf forest	urban			23.500	21.300	28.700	1107.0		579			22.91	51.73	2928	19	3	0.429	0.749	2.721	0.6727	1.5983	0.7032	0.9990
1200	1735	John Alroy	John Alroy	2015-08-16 20:18:30	Médio Rio Teles Pires	Brazil	Mato Grosso	Neotropical	continent	-10.97	-55.76	250	meters	tropical/subtropical dry broadleaf forest				24.000			2500.0	12	432			19.80	27.74	337	33	11	0.258	0.392	9.059	0.8697	2.5540	0.8784	0.9675
1202	1737	John Alroy	John Alroy	2015-08-17 17:18:10	Base (wet season)	Brazil	Paraná	Neotropical	continent	-22.75	-53.25			tropical/subtropical dry broadleaf forest	fragment			20.000			1343.0	8	96			27.42	34.80	103	11	1	0.320	0.544	3.119	0.7049	1.9427	0.8103	0.9907
1203	1738	John Alroy	John Alroy	2015-08-17 19:48:26	Valle de Pozuzo	Peru	Oxapampa	Neotropical	continent	-10.07	-75.55	1050	meters	tropical/subtropical moist broadleaf forest				22.600			2300.0		72			18.77	22.68	256	42	9	0.141	0.270	14.284	0.9163	3.1415	0.9327	0.9651
1204	1739	John Alroy	John Alroy	2015-08-22 15:11:37	Parque Provincial Potrero de Yala	Argentina	Jujuy	Neotropical	continent	-24.10	-65.47	1975	meters	temperate broadleaf/mixed forest		national/state park		15.900			1283.0		28			11.02	11.48	44	7	2	0.432	0.636	2.346	0.6122	1.5528	0.7262	0.9545
1205	1740	John Alroy	John Alroy	2015-08-22 15:30:47	Sierra de San Javier	Argentina	Tucumán	Neotropical	continent	-26.78	-65.35	1200	meters	temperate broadleaf/mixed forest				16.200			1350.0					12.36	16.43	927	6	1	0.912	0.984	0.859	0.2598	0.3594	0.1629	0.9989
1206	1741	John Alroy	John Alroy	2015-08-26 20:23:47	Parque Nacional Cerros de Amotape	Peru	Zarumilla	Neotropical	continent	-3.82	-80.26	347	meters	tropical/subtropical dry broadleaf forest		national/state park					1450.0					17.65	22.98	779	33	8	0.421	0.552	6.987	0.8344	2.1113	0.7775	0.9897
1207	1742	John Alroy	John Alroy	2015-08-26 20:42:53	Santuario de Fauna y Flora Otún Quimbaya	Colombia		Neotropical	continent	4.75	-75.77	1950	meters	tropical/subtropical moist broadleaf forest	secondary forest			15.200			2724.0	6	132			18.20	20.88	353	20	4	0.272	0.487	4.592	0.7864	2.2155	0.8453	0.9887
1208	1743	John Alroy	John Alroy	2015-08-26 21:02:29	Santuario de Vida Silvestre Cavernas de Repechón (cultivo)	Bolivia		Neotropical	continent	-17.06	-65.47	450	meters	tropical/subtropical moist broadleaf forest	cropland			24.600			5942.0	10	200			19.95	22.52	1131	30	8	0.627	0.700	5.657	0.7974	1.6693	0.5937	0.9929
1208	1745	John Alroy	John Alroy	2015-08-26 21:11:17	Santuario de Vida Silvestre Cavernas de Repechón (bosque joven)	Bolivia		Neotropical	continent	-17.06	-65.47	450	meters	tropical/subtropical moist broadleaf forest	secondary forest			24.600			5942.0	10	200			20.60	21.32	1417	29	6	0.749	0.799	5.161	0.7797	1.2376	0.4319	0.9958
1210	1749	John Alroy	John Alroy	2015-09-04 19:54:02	Archbold Biological Station	United States	Florida	Nearctic	continent	27.18	-81.35			tropical/subtropical savanna				22.200			1346.0					10.75	11.24	49	4	0	0.347	0.694	1.030	0.4900	1.2171	0.6807	1.0000
1211	1750	John Alroy	John Alroy	2015-09-04 20:04:48	Jonathan Dickson State Park	United States	Florida	Nearctic	continent	27.00	-80.13			tropical/subtropical savanna		national/state park		23.300			1520.0		19			9.45	10.26	42	5	0	0.429	0.810	1.479	0.5774	1.2528	0.6504	1.0000
1212	1751	John Alroy	John Alroy	2015-09-04 20:26:58	Morgan-Monroe and Yellowwood State Forests	United States	Indiana	Nearctic	continent	39.25	-86.33			temperate broadleaf/mixed forest	secondary forest	national/state forest		11.100			1012.0		144			8.45	9.55	140	6	0	0.379	0.707	1.274	0.5964	1.3904	0.7061	1.0000
1214	1753	John Alroy	John Alroy	2015-09-12 17:46:17	Comalcalco	Mexico	Tabasco	Neotropical	continent	18.38	-93.39	10	meters	tropical/subtropical moist broadleaf forest	secondary forest			26.400			1805.0	4	40			20.51	31.18	326	13	2	0.282	0.558	2.709	0.6860	1.7040	0.7713	0.9939
1215	1754	John Alroy	John Alroy	2015-09-12 18:12:26	Serra da Guia	Brazil	Sergipe	Neotropical	continent	-9.80	-37.68	525	meters	desert/xeric shrubland				26.200			573.0	10	360			13.79	14.88	157	12	3	0.344	0.567	3.024	0.6958	1.8097	0.7858	0.9811
1218	1757	John Alroy	John Alroy	2015-09-12 19:58:34	Morro do Coco	Brazil	Rio Grande do Sul	Neotropical	continent	-30.27	-51.05			tropical/subtropical dry broadleaf forest				19.500			1300.0	8	576			20.31	23.08	116	9	2	0.474	0.629	2.279	0.6060	1.6334	0.7195	0.9828
1221	1760	John Alroy	John Alroy	2015-09-16 20:00:12	Kurupukari	Guyana		Neotropical	continent	4.67	-58.67			tropical/subtropical moist broadleaf forest				26.100			3052.0					16.91	16.47	137	33	12	0.197	0.277	13.800	0.9021	3.0303	0.9270	0.9130
1223	1762	John Alroy	John Alroy	2015-09-17 17:15:12	White Mountain National Forest	United States	New Hampshire	Nearctic	continent	43.13	-70.93			temperate broadleaf/mixed forest	secondary forest	national/state forest		5	-9.000	19.000	1400.0					8.93	7.94	84	6	3	0.750	0.869	1.479	0.4366	0.8513	0.4068	0.9643
1288	1780	John Alroy	John Alroy	2015-09-27 08:19:38	West of Boulder	United States	Colorado	Nearctic	continent	40.03	-105.25	1980	meters	temperate coniferous forest				9.45	-1.350	20.250	579.0					9.09	8.78	1399	10	1	0.319	0.577	1.456	0.5077	1.7559	0.7912	0.9993
2517	2822	John Alroy	John Alroy	2017-11-30 12:49:48	El Chorro (mist nets)	Mexico	Oaxaca	Neotropical	continent	16.87	-97.89	860	meters	tropical/subtropical dry broadleaf forest				24.200			2331.0	4	88			17.17	21.12	500	18	3	0.368	0.478	3.654	0.7358	2.1506	0.8182	0.9940
2521	2828	John Alroy	John Alroy	2017-12-01 13:47:30	Aguas Claras Camp (mist nets)	Peru		Neotropical	continent	-12.96	-68.91			tropical/subtropical savanna				25.000			2000.0		59			15.63	19.45	94	26	7	0.181	0.298	11.890	0.8929	2.9132	0.9245	0.9269
2521	2830	John Alroy	John Alroy	2017-12-01 14:30:58	Cocha Paujil (mist nets)	Peru		Neotropical	continent	-12.89	-68.89			tropical/subtropical savanna				25.000			2000.0		47			19.89	19.49	23	12	8	0.217	0.391	10.123	0.8639	2.2579	0.8676	0.6522
2717	2879	John Alroy	John Alroy	2018-04-11 15:28:06	Caju Private Natural Heritage Reserve	Brazil	Sergipe	Neotropical	continent	-11.10	-37.18			tropical/subtropical dry broadleaf forest		nature reserve		26.000			1400.0	10	100			15.28	27.82	191	16	3	0.298	0.581	4.157	0.7637	2.0391	0.8082	0.9845
2718	2880	John Alroy	John Alroy	2018-04-12 19:33:06	Parque Estatal La Sierra	Mexico	Tabasco	Neotropical	continent	17.50	-92.80			tropical/subtropical moist broadleaf forest			agriculture,grazing,selective logging	22.000			3500.0	6	972			17.61	18.81	1448	27	4	0.367	0.487	4.711	0.7855	2.1286	0.8127	0.9972
2719	2881	John Alroy	John Alroy	2018-04-13 10:11:52	Negra Hipólita	Venezuela		Neotropical	continent	10.21	-68.00	479	meters	tropical/subtropical dry broadleaf forest	fragment			23.000			964.0	4	24			18.17	40.59	209	11	2	0.469	0.670	2.473	0.6322	1.5055	0.6970	0.9906
2720	2882	John Alroy	John Alroy	2018-04-13 10:25:36	Monumento Natural Pico Codazzi (nivel bajo)	Venezuela		Neotropical	continent	10.44	-67.36	702	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	6	66			18.98	16.43	271	30	6	0.181	0.299	8.623	0.8744	2.8482	0.9181	0.9779
2720	2883	John Alroy	John Alroy	2018-04-13 10:30:45	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.42	-67.35	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	6	66			21.28	23.21	31	10	3	0.258	0.419	5.117	0.7937	2.0843	0.8484	0.9073
2721	2885	John Alroy	John Alroy	2018-04-14 16:09:00	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.28	-87.50			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0		17			9.63	8.86	242	8	1	0.455	0.645	1.590	0.5109	1.6224	0.7305	0.9959
2722	2887	John Alroy	John Alroy	2018-04-14 16:25:19	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.18	-95.89	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0					10.61	12.31	585	7	0	0.574	0.853	1.118	0.4257	1.1384	0.5845	1.0000
2723	2888	John Alroy	John Alroy	2018-04-14 16:54:39	Badlands National Park	United States	South Dakota	Nearctic	continent	43.75	-102.50			temperate savanna		national/state park										8.87	6.86	405	9	1	0.489	0.714	1.631	0.5163	1.4968	0.6898	0.9975
2724	2889	John Alroy	John Alroy	2018-04-14 19:44:52	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.38	-100.48			desert/xeric shrubland			grazing	16.000			332.0	22	1078			15.03	17.72	103	17	3	0.194	0.369	5.798	0.8293	2.4150	0.8823	0.9714
2725	2890	John Alroy	John Alroy	2018-04-15 12:59:58	Chorrillo	Colombia		Neotropical	continent	4.43	-74.80	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	5	60			19.18	26.58	140	21	11	0.350	0.493	6.852	0.8232	2.2001	0.8224	0.9215
2726	2891	John Alroy	John Alroy	2018-04-15 13:14:54	Tinije	Colombia		Neotropical	continent	4.90	-72.40	191	meters	tropical/subtropical savanna				26	24.500	27.500	1077.0	7	147			18.74	25.35	593	26	2	0.418	0.659	5.556	0.8021	2.0152	0.7573	0.9967
2727	2892	John Alroy	John Alroy	2018-04-15 15:48:54	Chucantí Nature Reserve (Helipad)	Panama		Neotropical	continent	8.79	-78.45	831	meters	tropical/subtropical moist broadleaf forest	secondary forest	nature reserve		25.500			1941.0	1	1			16.93	23.84	227	17	7	0.626	0.815	4.255	0.7336	1.3607	0.5667	0.9692
2729	2896	John Alroy	John Alroy	2018-04-15 19:32:47	Reserva Forestal Protectora Serranía de Coraza	Colombia		Neotropical	continent	9.53	-75.35			tropical/subtropical dry broadleaf forest		forest reserve		26.800			1100.0	4				20.86	23.46	105	19	5	0.143	0.248	6.779	0.8603	2.6229	0.9135	0.9527
457	2972	John Alroy	John Alroy	2018-05-30 19:09:30	Estancia Canada Mil	Paraguay	Boqueron	Neotropical	continent	-22.38	-62.26			tropical/subtropical dry broadleaf forest												9.52	8.29	40	6	0	0.375	0.550	1.958	0.6683	1.6178	0.7641	1.0000
457	2973	John Alroy	John Alroy	2018-05-30 19:12:14	Estancia Chacoite	Paraguay	Boqueron	Neotropical	continent	-21.19	-61.81			tropical/subtropical dry broadleaf forest												9.35	11.82	48	5	1	0.812	0.896	1.404	0.4002	0.7213	0.3147	0.9808
457	2974	John Alroy	John Alroy	2018-05-30 19:15:32	Estancia Itabo	Paraguay	Canindeyu	Neotropical	continent	-24.44	-54.66			tropical/subtropical dry broadleaf forest												28.07	35.56	39	7	0	0.333	0.538	2.487	0.7320	1.7509	0.7915	1.0000
457	2975	John Alroy	John Alroy	2018-05-30 19:17:59	Estancia Loma Pora	Paraguay	Presidente Hayes	Neotropical	continent	-23.50	-57.55			tropical/subtropical dry broadleaf forest												13.31	13.99	38	10	2	0.237	0.421	4.423	0.7834	2.0745	0.8492	0.9513
457	2976	John Alroy	John Alroy	2018-05-30 19:22:00	Estancia Samaklay	Paraguay	Presidente Hayes	Neotropical	continent	-23.48	-59.81			tropical/subtropical dry broadleaf forest												15.16	13.46	79	10	0	0.557	0.684	3.032	0.7093	1.6038	0.6564	1.0000
457	2977	John Alroy	John Alroy	2018-05-30 19:25:01	Estancia Sombrero	Paraguay	Cordillera	Neotropical	continent	-25.07	-56.60			tropical/subtropical dry broadleaf forest												26.41	31.60	35	10	4	0.343	0.514	4.677	0.7587	1.9157	0.8008	0.8890
457	2978	John Alroy	John Alroy	2018-05-30 19:28:02	Militar Gabino Mendoza	Paraguay	Alto Paraguay	Neotropical	continent	-20.09	-61.79			tropical/subtropical dry broadleaf forest												12.19	10.02	46	6	1	0.587	0.739	1.842	0.5173	1.2625	0.6000	0.9792
457	2979	John Alroy	John Alroy	2018-05-30 19:30:11	Parque Nacional Serrania San Luis	Paraguay	Concepcion	Neotropical	continent	-22.63	-57.36			tropical/subtropical dry broadleaf forest		national/state park										20.14	18.31	36	12	4	0.278	0.417	6.303	0.8111	2.2147	0.8571	0.8920
457	2980	John Alroy	John Alroy	2018-05-30 19:49:10	Cerro Colorado	Mexico	Michoacan	Neotropical	continent	19.32	-100.46			temperate broadleaf/mixed forest	cropland											32.53	36.10	30	7	3	0.400	0.700	2.871	0.6609	1.5170	0.7149	0.9022
2790	3022	John Alroy	John Alroy	2018-06-11 09:57:29	Mayorica	Venezuela		Neotropical	continent	10.43	-68.67	160	meters	tropical/subtropical dry broadleaf forest		national/state park						7	113			15.73	22.41	719	43	11	0.300	0.439	10.033	0.8799	2.5672	0.8637	0.9847
2790	3024	John Alroy	John Alroy	2018-06-11 10:07:19	El Silencio	Venezuela		Neotropical	continent	10.42	-68.80	1437	meters	tropical/subtropical moist broadleaf forest		national/state park						7	119			16.12	22.47	128	17	3	0.172	0.328	5.259	0.8243	2.3710	0.8813	0.9769
